Date,SS,Manual_measure
12.12.2022,3.42,
12.12.2022,1.276,
12.12.2022,0.44,
12.12.2022,5.476,
12.12.2022,3.74,
12.12.2022,2,4.55
12.12.2022,3,3.5
12.12.2022,4,2.35
09.01.2023,4.328,
09.01.2023,3.284,
09.01.2023,2.212,
09.01.2023,1.752,
09.01.2023,0.904,
